index,book,chapter,bookAndChapter,yearly
599,詩,121,詩121,200
600,詩,122,詩122,200
601,詩,123,詩123,201
602,詩,124,詩124,201
603,詩,125,詩125,201
604,詩,126,詩126,202
605,詩,127,詩127,202
606,詩,128,詩128,202
607,詩,129,詩129,203
608,詩,130,詩130,203
609,詩,131,詩131,203
610,詩,132,詩132,204
611,詩,133,詩133,204
612,詩,134,詩134,204
613,詩,135,詩135,205
614,詩,136,詩136,205
615,詩,137,詩137,205
616,詩,138,詩138,206
617,詩,139,詩139,206
618,詩,140,詩140,206
619,詩,141,詩141,207
620,詩,142,詩142,207
621,詩,143,詩143,207
622,詩,144,詩144,208
623,詩,145,詩145,208
624,詩,146,詩146,208
625,詩,147,詩147,209
626,詩,148,詩148,209
627,詩,149,詩149,209
628,詩,150,詩150,210
629,箴,1,箴1,210
630,箴,2,箴2,210
631,箴,3,箴3,211
632,箴,4,箴4,211
633,箴,5,箴5,211
634,箴,6,箴6,212
635,箴,7,箴7,212
636,箴,8,箴8,212
637,箴,9,箴9,213
638,箴,10,箴10,213
639,箴,11,箴11,213
640,箴,12,箴12,214
641,箴,13,箴13,214
642,箴,14,箴14,214
643,箴,15,箴15,215
644,箴,16,箴16,215
645,箴,17,箴17,215
646,箴,18,箴18,216
647,箴,19,箴19,216
648,箴,20,箴20,216
649,箴,21,箴21,217
650,箴,22,箴22,217
651,箴,23,箴23,217
652,箴,24,箴24,218
653,箴,25,箴25,218
654,箴,26,箴26,218
655,箴,27,箴27,219
656,箴,28,箴28,219
657,箴,29,箴29,219
658,箴,30,箴30,220
659,箴,31,箴31,220
660,傳,1,傳1,220
661,傳,2,傳2,221
662,傳,3,傳3,221
663,傳,4,傳4,221
664,傳,5,傳5,222
665,傳,6,傳6,222
666,傳,7,傳7,222
667,傳,8,傳8,223
668,傳,9,傳9,223
669,傳,10,傳10,223
670,傳,11,傳11,224
671,傳,12,傳12,224
672,歌,1,歌1,224
673,歌,2,歌2,225
674,歌,3,歌3,225
675,歌,4,歌4,225
676,歌,5,歌5,226
677,歌,6,歌6,226
678,歌,7,歌7,226
679,歌,8,歌8,227
680,賽,1,賽1,227
681,賽,2,賽2,227
682,賽,3,賽3,228
683,賽,4,賽4,228
684,賽,5,賽5,228
685,賽,6,賽6,229
686,賽,7,賽7,229
687,賽,8,賽8,229
688,賽,9,賽9,230
689,賽,10,賽10,230
690,賽,11,賽11,230
691,賽,12,賽12,231
692,賽,13,賽13,231
693,賽,14,賽14,231
694,賽,15,賽15,232
695,賽,16,賽16,232
696,賽,17,賽17,232
697,賽,18,賽18,233
698,賽,19,賽19,233
699,賽,20,賽20,233
700,賽,21,賽21,234
701,賽,22,賽22,234
702,賽,23,賽23,234
703,賽,24,賽24,235
704,賽,25,賽25,235
705,賽,26,賽26,235
706,賽,27,賽27,236
707,賽,28,賽28,236
708,賽,29,賽29,236
709,賽,30,賽30,237
710,賽,31,賽31,237
711,賽,32,賽32,237
712,賽,33,賽33,238
713,賽,34,賽34,238
714,賽,35,賽35,238
715,賽,36,賽36,239
716,賽,37,賽37,239
717,賽,38,賽38,239
718,賽,39,賽39,240
719,賽,40,賽40,240
720,賽,41,賽41,240
721,賽,42,賽42,241
722,賽,43,賽43,241
723,賽,44,賽44,241
724,賽,45,賽45,242
725,賽,46,賽46,242
726,賽,47,賽47,242
727,賽,48,賽48,243
728,賽,49,賽49,243
729,賽,50,賽50,243
730,賽,51,賽51,244
731,賽,52,賽52,244
732,賽,53,賽53,244
733,賽,54,賽54,245
734,賽,55,賽55,245
735,賽,56,賽56,245
736,賽,57,賽57,246
737,賽,58,賽58,246
738,賽,59,賽59,246
739,賽,60,賽60,247
740,賽,61,賽61,247
741,賽,62,賽62,247
742,賽,63,賽63,248
743,賽,64,賽64,248
744,賽,65,賽65,248
745,賽,66,賽66,249
746,耶,1,耶1,249
747,耶,2,耶2,249
748,耶,3,耶3,250
749,耶,4,耶4,250
750,耶,5,耶5,250
751,耶,6,耶6,251
752,耶,7,耶7,251
753,耶,8,耶8,251
754,耶,9,耶9,252
755,耶,10,耶10,252
756,耶,11,耶11,252
757,耶,12,耶12,253
758,耶,13,耶13,253
759,耶,14,耶14,253
760,耶,15,耶15,254
761,耶,16,耶16,254
762,耶,17,耶17,254
763,耶,18,耶18,255
764,耶,19,耶19,255
765,耶,20,耶20,255
766,耶,21,耶21,256
767,耶,22,耶22,256
768,耶,23,耶23,256
769,耶,24,耶24,257
770,耶,25,耶25,257
771,耶,26,耶26,257
772,耶,27,耶27,258
773,耶,28,耶28,258
774,耶,29,耶29,258
775,耶,30,耶30,259
776,耶,31,耶31,259
777,耶,32,耶32,259
778,耶,33,耶33,260
779,耶,34,耶34,260
780,耶,35,耶35,260
781,耶,36,耶36,261
782,耶,37,耶37,261
783,耶,38,耶38,261
784,耶,39,耶39,262
785,耶,40,耶40,262
786,耶,41,耶41,262
787,耶,42,耶42,263
788,耶,43,耶43,263
789,耶,44,耶44,263
790,耶,45,耶45,264
791,耶,46,耶46,264
792,耶,47,耶47,264
793,耶,48,耶48,265
794,耶,49,耶49,265
795,耶,50,耶50,265
796,耶,51,耶51,266
797,耶,52,耶52,266
798,哀,1,哀1,266
799,哀,2,哀2,267
800,哀,3,哀3,267
801,哀,4,哀4,267
802,哀,5,哀5,268
803,結,1,結1,268
804,結,2,結2,268
805,結,3,結3,269
806,結,4,結4,269
807,結,5,結5,269
808,結,6,結6,270
809,結,7,結7,270
810,結,8,結8,270
811,結,9,結9,271
812,結,10,結10,271
813,結,11,結11,271
814,結,12,結12,271
815,結,13,結13,272
816,結,14,結14,272
817,結,15,結15,272
818,結,16,結16,272
819,結,17,結17,273
820,結,18,結18,273
821,結,19,結19,273
822,結,20,結20,273
823,結,21,結21,274
824,結,22,結22,274
825,結,23,結23,274
826,結,24,結24,274
827,結,25,結25,275
828,結,26,結26,275
829,結,27,結27,275
830,結,28,結28,275
831,結,29,結29,276
832,結,30,結30,276
833,結,31,結31,276
834,結,32,結32,276
835,結,33,結33,277
836,結,34,結34,277
837,結,35,結35,277
838,結,36,結36,277
839,結,37,結37,278
840,結,38,結38,278
841,結,39,結39,278
842,結,40,結40,278
843,結,41,結41,279
844,結,42,結42,279
845,結,43,結43,279
846,結,44,結44,279
847,結,45,結45,280
848,結,46,結46,280
849,結,47,結47,280
850,結,48,結48,280
851,但,1,但1,281
852,但,2,但2,281
853,但,3,但3,281
854,但,4,但4,281
855,但,5,但5,282
856,但,6,但6,282
857,但,7,但7,282
858,但,8,但8,282
859,但,9,但9,283
860,但,10,但10,283
861,但,11,但11,283
862,但,12,但12,283
863,何,1,何1,284
864,何,2,何2,284
865,何,3,何3,284
866,何,4,何4,284
867,何,5,何5,285
868,何,6,何6,285
869,何,7,何7,285
870,何,8,何8,285
871,何,9,何9,286
872,何,10,何10,286
873,何,11,何11,286
874,何,12,何12,286
875,何,13,何13,287
876,何,14,何14,287
877,珥,1,珥1,287
878,珥,2,珥2,287
879,珥,3,珥3,288
880,摩,1,摩1,288
881,摩,2,摩2,288
882,摩,3,摩3,288
883,摩,4,摩4,289
884,摩,5,摩5,289
885,摩,6,摩6,289
886,摩,7,摩7,289
887,摩,8,摩8,290
888,摩,9,摩9,290
889,俄,1,俄1,290
890,拿,1,拿1,290
891,拿,2,拿2,291
892,拿,3,拿3,291
893,拿,4,拿4,291
894,彌,1,彌1,291
895,彌,2,彌2,292
896,彌,3,彌3,292
897,彌,4,彌4,292
898,彌,5,彌5,292
899,彌,6,彌6,293
900,彌,7,彌7,293
901,鴻,1,鴻1,293
902,鴻,2,鴻2,293
903,鴻,3,鴻3,294
904,哈,1,哈1,294
905,哈,2,哈2,294
906,哈,3,哈3,294
907,番,1,番1,295
908,番,2,番2,295
909,番,3,番3,295
910,該,1,該1,295
911,該,2,該2,296
912,亞,1,亞1,296
913,亞,2,亞2,296
914,亞,3,亞3,296
915,亞,4,亞4,297
916,亞,5,亞5,297
917,亞,6,亞6,297
918,亞,7,亞7,297
919,亞,8,亞8,298
920,亞,9,亞9,298
921,亞,10,亞10,298
922,亞,11,亞11,298
923,亞,12,亞12,299
924,亞,13,亞13,299
925,亞,14,亞14,299
926,瑪,1,瑪1,299
927,瑪,2,瑪2,300
928,瑪,3,瑪3,300
929,瑪,4,瑪4,300
930,太,1,太1,300
931,太,2,太2,301
932,太,3,太3,301
933,太,4,太4,301
934,太,5,太5,301
935,太,6,太6,302
936,太,7,太7,302
937,太,8,太8,302
938,太,9,太9,302
939,太,10,太10,303
940,太,11,太11,303
941,太,12,太12,303
942,太,13,太13,303
943,太,14,太14,304
944,太,15,太15,304
945,太,16,太16,304
946,太,17,太17,304
947,太,18,太18,305
948,太,19,太19,305
949,太,20,太20,305
950,太,21,太21,305
951,太,22,太22,306
952,太,23,太23,306
953,太,24,太24,306
954,太,25,太25,306
955,太,26,太26,307
956,太,27,太27,307
957,太,28,太28,307
958,可,1,可1,307
959,可,2,可2,308
960,可,3,可3,308
961,可,4,可4,308
962,可,5,可5,308
963,可,6,可6,309
964,可,7,可7,309
965,可,8,可8,309
966,可,9,可9,309
967,可,10,可10,310
968,可,11,可11,310
969,可,12,可12,310
970,可,13,可13,310
971,可,14,可14,311
972,可,15,可15,311
973,可,16,可16,311
974,路,1,路1,311
975,路,2,路2,312
976,路,3,路3,312
977,路,4,路4,312
978,路,5,路5,312
979,路,6,路6,313
980,路,7,路7,313
981,路,8,路8,313
982,路,9,路9,313
983,路,10,路10,314
984,路,11,路11,314
985,路,12,路12,314
986,路,13,路13,314
987,路,14,路14,315
988,路,15,路15,315
989,路,16,路16,315
990,路,17,路17,315
991,路,18,路18,316
992,路,19,路19,316
993,路,20,路20,316
994,路,21,路21,316
995,路,22,路22,317
996,路,23,路23,317
997,路,24,路24,317
998,約,1,約1,317
999,約,2,約2,318
1000,約,3,約3,318
1001,約,4,約4,318
1002,約,5,約5,318
1003,約,6,約6,319
1004,約,7,約7,319
1005,約,8,約8,319
1006,約,9,約9,319
1007,約,10,約10,320
1008,約,11,約11,320
1009,約,12,約12,320
1010,約,13,約13,320
1011,約,14,約14,321
1012,約,15,約15,321
1013,約,16,約16,321
1014,約,17,約17,321
1015,約,18,約18,322
1016,約,19,約19,322
1017,約,20,約20,322
1018,約,21,約21,322
1019,徒,1,徒1,323
1020,徒,2,徒2,323
1021,徒,3,徒3,323
1022,徒,4,徒4,323
1023,徒,5,徒5,324
1024,徒,6,徒6,324
1025,徒,7,徒7,324
1026,徒,8,徒8,324
1027,徒,9,徒9,325
1028,徒,10,徒10,325
1029,徒,11,徒11,325
1030,徒,12,徒12,325
1031,徒,13,徒13,326
1032,徒,14,徒14,326
1033,徒,15,徒15,326
1034,徒,16,徒16,326
1035,徒,17,徒17,327
1036,徒,18,徒18,327
1037,徒,19,徒19,327
1038,徒,20,徒20,327
1039,徒,21,徒21,328
1040,徒,22,徒22,328
1041,徒,23,徒23,328
1042,徒,24,徒24,328
1043,徒,25,徒25,329
1044,徒,26,徒26,329
1045,徒,27,徒27,329
1046,徒,28,徒28,329
1047,羅,1,羅1,330
1048,羅,2,羅2,330
1049,羅,3,羅3,330
1050,羅,4,羅4,330
1051,羅,5,羅5,331
1052,羅,6,羅6,331
1053,羅,7,羅7,331
1054,羅,8,羅8,331
1055,羅,9,羅9,332
1056,羅,10,羅10,332
1057,羅,11,羅11,332
1058,羅,12,羅12,332
1059,羅,13,羅13,333
1060,羅,14,羅14,333
1061,羅,15,羅15,333
1062,羅,16,羅16,333
1063,林前,1,林前1,334
1064,林前,2,林前2,334
1065,林前,3,林前3,334
1066,林前,4,林前4,334
1067,林前,5,林前5,335
1068,林前,6,林前6,335
1069,林前,7,林前7,335
1070,林前,8,林前8,335
1071,林前,9,林前9,336
1072,林前,10,林前10,336
1073,林前,11,林前11,336
1074,林前,12,林前12,336
1075,林前,13,林前13,337
1076,林前,14,林前14,337
1077,林前,15,林前15,337
1078,林前,16,林前16,337
1079,林後,1,林後1,338
1080,林後,2,林後2,338
1081,林後,3,林後3,338
1082,林後,4,林後4,338
1083,林後,5,林後5,339
1084,林後,6,林後6,339
1085,林後,7,林後7,339
1086,林後,8,林後8,339
1087,林後,9,林後9,340
1088,林後,10,林後10,340
1089,林後,11,林後11,340
1090,林後,12,林後12,340
1091,林後,13,林後13,341
1092,加,1,加1,341
1093,加,2,加2,341
1094,加,3,加3,341
1095,加,4,加4,342
1096,加,5,加5,342
1097,加,6,加6,342
1098,弗,1,弗1,342
1099,弗,2,弗2,343
1100,弗,3,弗3,343
1101,弗,4,弗4,343
1102,弗,5,弗5,343
1103,弗,6,弗6,344
1104,腓,1,腓1,344
1105,腓,2,腓2,344
1106,腓,3,腓3,344
1107,腓,4,腓4,345
1108,西,1,西1,345
1109,西,2,西2,345
1110,西,3,西3,345
1111,西,4,西4,346
1112,帖前,1,帖前1,346
1113,帖前,2,帖前2,346
1114,帖前,3,帖前3,346
1115,帖前,4,帖前4,347
1116,帖前,5,帖前5,347
1117,帖後,1,帖後1,347
1118,帖後,2,帖後2,347
1119,帖後,3,帖後3,348
1120,提前,1,提前1,348
1121,提前,2,提前2,348
1122,提前,3,提前3,348
1123,提前,4,提前4,349
1124,提前,5,提前5,349
1125,提前,6,提前6,349
1126,提後,1,提後1,349
1127,提後,2,提後2,350
1128,提後,3,提後3,350
1129,提後,4,提後4,350
1130,多,1,多1,350
1131,多,2,多2,351
1132,多,3,多3,351
1133,門,1,門1,351
1134,來,1,來1,351
1135,來,2,來2,352
1136,來,3,來3,352
1137,來,4,來4,352
1138,來,5,來5,352
1139,來,6,來6,353
1140,來,7,來7,353
1141,來,8,來8,353
1142,來,9,來9,353
1143,來,10,來10,354
1144,來,11,來11,354
1145,來,12,來12,354
1146,來,13,來13,354
1147,雅,1,雅1,355
1148,雅,2,雅2,355
1149,雅,3,雅3,355
1150,雅,4,雅4,355
1151,雅,5,雅5,356
1152,彼前,1,彼前1,356
1153,彼前,2,彼前2,356
1154,彼前,3,彼前3,356
1155,彼前,4,彼前4,357
1156,彼前,5,彼前5,357
1157,彼後,1,彼後1,357
1158,彼後,2,彼後2,357
1159,彼後,3,彼後3,358
1160,約壹,1,約壹1,358
1161,約壹,2,約壹2,358
1162,約壹,3,約壹3,358
1163,約壹,4,約壹4,359
1164,約壹,5,約壹5,359
1165,約貳,1,約貳1,359
1166,約叁,1,約叁1,359
1167,猶,1,猶1,360
1168,啟,1,啟1,360
1169,啟,2,啟2,360
1170,啟,3,啟3,360
1171,啟,4,啟4,361
1172,啟,5,啟5,361
1173,啟,6,啟6,361
1174,啟,7,啟7,361
1175,啟,8,啟8,362
1176,啟,9,啟9,362
1177,啟,10,啟10,362
1178,啟,11,啟11,362
1179,啟,12,啟12,363
1180,啟,13,啟13,363
1181,啟,14,啟14,363
1182,啟,15,啟15,363
1183,啟,16,啟16,364
1184,啟,17,啟17,364
1185,啟,18,啟18,364
1186,啟,19,啟19,364
1187,啟,20,啟20,365
1188,啟,21,啟21,365
